Time;Tankdruk;Verdampingsdruk;Verdampingstemperatuur;Condensatiedruk;Condensatietemperatuur;VerdamperFAN sturing;FDVerdamperInterval;VerdamperFAN MODE Control;FDVerdamperFanPulsenNodig;FDVerdamperFanPulsen;FDCondensorInterval;CondensorFAN MODE Control;CondensorFAN sturing;FDCondensorPulsen;FDCondensorPulsenNodig;Gewicht Opslagtank;Compessor;S1 Lekken;S1 Bijvullen;S2 Start;LekkenVullen MODE Control;Alarm State;Cel Temperatuur;Verwarming Interval;Verwarming MODE Control;Verwarming sturing;Verwarming PulsenNodig;Verwarming sturing PWM1;Verwarming Pulsen;Stuurstroom;OFF Koel ON Vries;Gewicht Target;Vloeistofklep dicht;HD Overstortklep;FD Bijvullen;Bijvullen Actief;Lekken Actief;Reset;FDlekkkenInterval;FDlekkkenPulsenNodig;FDlekkkenPulsen;FD Lekken aktief;FD Lekken Klaar;FD Bijvullen aktief;Deurschakelaar;Deurcilinder;Deurmagneet;CondensorSchuif Interval;Condensor schuif;CondensorSchuif MODE Control;CondensorSchuif PulsenNodig;CondensorSchuif Pulsen;Seconden Aan Pulse (sec);Seconden Uit Pulse;Capaciteit_Regeling
2025-04-11 12:14:15;6,5;0,9;-32,1;16,1;37,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;5,3;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,6;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:14:30;6,5;0,9;-31,9;16,1;37,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;5,3;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:14:45;6,5;1,2;-28,6;15,9;36,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:15:00;6,5;0,9;-31,8;16,2;37,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;12,9;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,2;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:15:15;6,5;0,9;-32,2;16,0;37,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;4,2;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,5;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:15:30;6,5;1,1;-29,8;15,6;35,9;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,7;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:15:45;6,5;1,2;-28,0;14,9;34,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,9;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:16:00;6,5;1,3;-27,1;14,8;33,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:16:15;6,5;1,3;-26,7;14,8;33,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;98,0;2,0;100,0;2,0;2,0;01:00;Off
2025-04-11 12:16:30;6,5;1,4;-26,3;14,7;33,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:16:45;6,5;1,4;-25,9;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:17:00;6,5;1,4;-25,6;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,9;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:17:15;6,5;1,5;-25,1;14,6;33,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:17:30;6,5;1,5;-24,9;14,6;33,3;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,6;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:17:45;6,5;1,5;-24,6;14,6;33,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,5;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:18:00;6,5;1,6;-24,5;14,6;33,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,3;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:18:15;6,5;1,6;-24,3;14,6;33,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,2;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:18:30;6,5;1,6;-24,1;14,5;33,2;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;97,0;2,0;100,0;3,0;2,0;01:00;Off
2025-04-11 12:18:45;6,5;1,6;-23,9;14,5;33,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:19:00;6,5;1,6;-23,9;14,5;33,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,7;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:19:15;6,5;1,6;-23,7;14,5;33,0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,5;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:19:30;6,5;1,6;-23,6;14,4;32,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,4;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:19:45;6,5;1,6;-23,6;14,4;32,9;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,2;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:20:00;6,5;1,6;-23,7;14,5;33,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-16,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:20:15;6,5;1,6;-23,7;14,4;32,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:20:30;6,5;0,8;-33,3;15,5;35,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-15,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:20:45;6,5;0,7;-34,7;15,2;34,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-15,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;96,0;2,0;100,0;4,0;2,0;01:00;Off
2025-04-11 12:21:00;6,5;0,8;-33,4;15,4;35,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-15,9;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:21:15;6,5;0,8;-32,7;15,3;35,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:21:30;6,5;1,0;-30,3;15,6;35,9;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,2;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:21:45;6,5;0,8;-32,3;16,0;36,9;0,0;0,0;0,0;0,0;0,0;0,0;1,0;3,1;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,4;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:22:00;6,5;0,9;-32,2;16,1;37,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;7,4;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,6;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:22:15;6,5;0,9;-32,2;16,1;37,2;0,0;0,0;0,0;0,0;0,0;0,0;1,0;8,5;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-16,9;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:22:30;6,5;1,2;-27,8;15,9;36,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:22:45;6,5;0,9;-32,1;16,3;37,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;19,5;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,3;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:23:00;6,5;0,8;-32,7;16,1;37,2;0,0;0,0;0,0;0,0;0,0;0,0;1,0;9,6;0,0;0,0;0,0;On;Off;Off;Off;0,0;-214748364,8;-17,5;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:23:15;6,5;1,0;-30,1;15,7;36,1;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,7;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;95,0;2,0;100,0;5,0;2,0;01:00;Off
2025-04-11 12:23:30;6,5;1,2;-28,2;15,0;34,5;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,9;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:23:45;6,5;1,3;-27,2;14,8;33,8;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:24:00;6,5;1,4;-26,4;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:24:15;6,5;1,4;-26,2;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:24:30;6,5;1,4;-25,9;14,7;33,7;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:24:45;6,5;1,4;-25,6;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-18,0;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:25:00;6,5;1,5;-25,3;14,7;33,6;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,8;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:25:15;6,5;1,5;-25,1;14,7;33,5;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,7;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:25:30;6,5;1,5;-25,0;14,7;33,5;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,6;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;94,0;2,0;100,0;6,0;2,0;01:00;Off
2025-04-11 12:25:45;6,5;1,5;-24,8;14,7;33,5;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,4;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;93,0;2,0;100,0;7,0;2,0;01:00;Off
2025-04-11 12:26:00;6,5;1,6;-24,5;14,6;33,4;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,2;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;93,0;2,0;100,0;7,0;2,0;01:00;Off
2025-04-11 12:26:15;6,5;1,6;-24,5;14,7;33,5;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Off;Off;Off;Off;0,0;-214748364,8;-17,1;28,5;4,0;0,0;20,0;0,0;20,0;On;On;0,0;Off;Off;Off;Off;Off;Off;0,0;0,0;0,0;Off;Off;Off;On;Off;Off;141,1;93,0;2,0;100,0;7,0;2,0;01:00;Off
